2017/11/26_15:56:09: Peer 1001 has the preferred neighbors [0, 0]
2017/11/26_15:56:12: Peer 1002 has the preferred neighbors [0, 0]
2017/11/26_15:56:14: Peer 1002 has the preferred neighbors [0, 0]
2017/11/26_15:56:17: Peer 1003 has the preferred neighbors [0, 0]
2017/11/26_15:56:19: Peer 1003 has the preferred neighbors [0, 0]
2017/11/26_15:56:23: Peer 1005 has the preferred neighbors [0, 0]
2017/11/26_15:56:28: Peer 1005 has the preferred neighbors [0, 0]
2017/11/26_15:56:24: Peer 1004 has the preferred neighbors [0, 0]
2017/11/26_15:56:26: Peer 1004 has the preferred neighbors [0, 0]
2017/11/26_15:56:27: Peer 1004 has the preferred neighbors [0, 0]
2017/11/26_15:56:28: Peer 1004 has the preferred neighbors [0, 0]
2017/11/26_15:56:29: Peer 1004 has the preferred neighbors [0, 0]
2017/11/26_15:56:31: Peer 1005 has the preferred neighbors [0, 0]
2017/11/26_15:56:30: Peer 1005 has the preferred neighbors [0, 0]
2017/11/26_15:56:31: Peer 1005 has the preferred neighbors [0, 0]
2017/11/26_15:56:32: Peer 1005 has the preferred neighbors [0, 0]
2017/11/26_15:56:32: Peer 1005 has the preferred neighbors [0, 0]
2017/11/26_15:56:33: Peer 1005 has the preferred neighbors [0, 0]
